ID,NAME,COURSE,YEAR
S001,ALICE SMITH,LM121,1
S002,BOB JONES,LM121,1
S003,CHARLIE BROWN,LM121,1
S004,DIANA PRINCE,LM051,1
S005,ETHAN HUNT,LM051,1
S006,FIONA GREEN,LM051,2
S007,GEORGE LUCAS,LM097,1
S008,HANNAH WHITE,LM097,2
S009,IAN MALCOLM,LM110,1
S010,JULIA ROBERTS,LM110,3
S011,KEVIN HART,LM086,1
S012,LAURA PALMER,LM086,2
S013,MIKE ROSS,LM051,3
S014,NINA SIMONE,LM097,4
S015,OSCAR WILDE,LM110,2
S016,PATRICIA CLARK,LM051,4
S017,QUINN TAYLOR,LM097,3
S018,RACHEL GREEN,LM110,4
S019,SEAN MURPHY,LM086,2
S020,TARA FITZGERALD,LM121,1
